ID,radiant_win
1ecf43ac04db2f4328af4c52eaa938a9,0.042078176828831575
5038db9cfd7ab9862e834474dbe857f9,0.2870335487452084
0b7dec1f3cc55ceef8a6f2278550b634,0.9081040062483094
85fd469eb2166d24718d47169535875a,0.24559523419953133
cfc21b58c3310e78f23469ab3b50c15a,0.6824859375299226
57ce8cc1a29b427e84e13a42032af56f,0.4984652442897494
0332a0734e2ad1e300fb9e1a1adb3dee,0.443987504765052
1eca5714d54d7da718df0f9b0c00e5ec,0.0792859783201374
69eb6bf2edf9368783585721b47e006c,0.04693825102656719
d5214fff850ac31f26baff018ed5370d,0.37656559898550535
76824984633469d3092169d68f30d2ef,0.4223544832755118
22ebaf1fd5b253d39e07b17ea0ff2497,0.7857126427342984
63580558d19928d9067f763f65fda86d,0.4835038493762956
1213591fb7e58f7d70822d56724a932a,0.39500968103434925
528ad03ec5005b15bfa65d6431cbafc5,0.9453680739330051
7b8ca32145a131be53e6349d685ce53a,0.9685771366969451
0f92724d1d5e24b95f702924f2161785,0.5335066165205138
1433f450d083ddb32f4153879eca0930,0.4978296766997815
d9cff18d92f04697d0c901a9c3b72fd0,0.7814187863384415
b6f4a0e6541d067a7c3c2f2fc74f3e47,0.6951631294743181
28bf8c645654c457c8fa2b845da0fc03,0.23933683050676388
75e9cfeaff2ceaa6d903f0cc2466cc9e,0.34516006493355006
6728fd2dd4dd8fbea2e19387e19a6e1e,0.859412243718574
9a598c12c9102a184229310dbb4a365d,0.7020114543436262
e770125871d879ee639a7cecec9e8483,0.8909985407996388
8862d9bc4a1f5b612492eb8b9d5260f4,0.4847925478021191
ad473e1456b1380337e2c65087aaafb1,0.07630917381341126
7d387136122324d6384f7ea2977565ac,0.3503694593857375
444d0f7c697ff8eb3761288bc97729e2,0.4939220766624261
df435060ec45eb403c26f436f05f8ef2,0.37835751017391644
51b8eb1ee98c2af834e671a509913171,0.7162277322566026
a1e551d7627e43d5fe2c6f39a75e5ed9,0.5366282012538313
ac5b8c46f555c0a9de279619ff9d995d,0.41546858380019136
7674066cb121730a216c4218eb9cd4e7,0.8082918581637151
add05e874b3540facee11eb34c4ab505,0.035759182515839205
976a860c6d021d7d950f630aba8dfad3,0.6472196006114729
09b8d3ed0a6ed2f5651da00f6dc92b73,0.2685611969923458
3a2a55b85e7c0c979876d7f07063e64b,0.2775222630040774
49675b600fb448bc2668702a0a7cfd81,0.3501630290486418
9f41227ce42f5b412f32dc9737b259fb,0.19260184748719386
ba48e9d0961c22c0a98f0bc668303a42,0.6192644661105224
5c6a4653ae068e06b00910adc80fe9f9,0.822230927659319
7d0c0d0ba383193d61a37a161a0bee07,0.01630348666957474
54edd738b4084b1c69477266a9d253e1,0.8435924028868674
9e7669a7350c17bd79f1c8fe09bf465c,0.008255007898823555
e8438ed449cd765f57ce9554e95e963c,0.3365726256960446
8b3772cfcd4c5ba6b9b0963c834d0586,0.36049756314444165
bb1bbcd4eed794267eb44d9ae6fa90ec,0.6236967399144729
6ddb3c74ee25c84383267578e5f697bd,0.44155396037247824
e72d620bf92383e26e222b613c838cf8,0.24538446220415616
b189127bf97df7e6b3a341e8835bcdab,0.18568250282506074
37b82d627d1727407b5e97d3531a5f87,0.6228116851598391
3b060b9e4977fccf9b9239443adc4001,0.5005635566472388
04d0af8cca5255fe55caa7ceee4e5e86,0.04925816163707601
4918d1a9803fadcf8c379bb355b11506,0.16389491787714977
5a29972c0ee306600dd340be4be3b7a9,0.09435684299549649
d0c3f54fc7bd83c769958d9fc045c52d,0.8770803050709598
0e516cf0072d2fb5e95aeb1c84b88da6,0.16127414171119175
01f3be72087e6c5f5fc36ba2cbc00540,0.5946169126036049
c161897c74ff18a77b8b8d2e73e70a9f,0.32677851443932865
6197e51432c82a59b57b4038afcecc96,0.5863096104942885
32971d1a4b7b2dde7c9e9a75c6a1d6b9,0.4408239556791095
ba5ea2b6f95e724d8f8c79b766ff6b6f,0.6363528532520554
f55a4aa5a148120e593b2546aac3ad2e,0.5032992685127149
2e89ddf1edd995468b4e357de3f0cada,0.6508561984043203
fe634ffb28de624ae3504880496af719,0.45141104077260136
53032092edb973c470bb933e8d87e65e,0.8729703933922578
e2011f1f5bd011d4da29793122af1f1d,0.6798104932058592
762feced88b22ca8ef274761074e1a07,0.36690644255245286
3947f5c7853c1714a8a90323ef1118d2,0.8828550308816127
d2ca1d41acd73d5093f840a07769bf6d,0.8509437911040117
53b9f8425491b84e944c16a25fd3f386,0.4285212875714574
00ad40d4406ba6666c184c8b2c80ceb0,0.6009258275516883
f426490789593683dc86f7b2b4edd460,0.20780509939513434
0ab362bb559f1e4c8bf47302ac1a7122,0.8969926569219479
2e4750a3bdf94c3ba936177fb6d18916,0.8740433586909614
ee597a15114d6b454aaa8c127b326f4d,0.006105283980997886
fbcdef1ce486ed47ac4244bf7ac7dc5c,0.8765588257414724
6342eb890299b07a70b10da07e2bd4e1,0.4263441936810005
315049ea5d2c89a4571e68a1f09e5b71,0.28481794943975663
5a168431319d11b58885a1ed96189956,0.2511580702622974
6357e3df3dc227fcc214799f7e6c3088,0.29219498453719417
31932980953e60324dcfd0aab4bc9e70,0.76371788781823
412fa456d241dc685f004db039a4507b,0.8696099526131814
c9e8bbd77282c9722d7a21f07862dd88,0.9285678676444004
474e9c84afd9a65d3234561da2df1fe5,0.6593673953301153
7213f4f39c23d0239910ba7d82ccb14f,0.4896105482245536
bf03cb7e2bd7d0031077a84b24407b4d,0.5383773825300002
5e58eaef3d9e79ac4dbd6c38ced6b587,0.07935210997685001
17a590d4096eb4129ba6c67f75112cf7,0.22338095161237376
a94a6e00596a34de95b58f5c5473ea87,0.3787039259523439
a8023b8afaf9e90ea4044d80c1ae746f,0.8279918763261608
7d646331e6693910a156228648e3576d,0.7576211693940986
258c71bb797adde2979a662304c7bc86,0.43475171738487156
ec2f153c50917be16a80d4691ff0e365,0.08756529105946033
f4c3153c41e5124046a09a677d6f67c2,0.5822489906052659
958193058666d9a20081dc1a6b84d384,0.5937525779084073
60fc6f0f1b1ec0deb130d56f7b70cb47,0.8442135084057353
7f5772d8685540b9a24fe4816df2c402,0.6352744538512496
7070965333658bc482df47b869ddc7fa,0.719613870595279
263970b386ed96ae83ba7c6cfacdb52b,0.4749435262307459
398c5b7da108053a7e1def6603a8ae00,0.132031530180459
809abbec2796d1d40f51d81c3897c725,0.5207728869574093
32f89a5473f68ece6039bae2a4de96b2,0.7028052572253413
ec8eda5767e405c917101c4cd214509c,0.6445248204638248
f018cb53453531b54dc59b38637bb3fc,0.02965295421437562
6236f3acc3bad396061aeb464ccc370a,0.761076773981097
9a8f57b689c74c696445e2b12426c83d,0.9698502653400296
fba12ed263c222544ad712231f407427,0.8401790605758702
a8f56a6b2192fead229b6397b9ebbb61,0.05091386328921722
545e53a3fbf5b2cc3deabd2e2aae5012,0.608371682637662
7d12e6aa3ecc1995c9e0a14b31c16560,0.9623295863985618
5cd8ee37522faa05cd0f8aef1f440da7,0.54466487951132
411e2488b696b3d3eed0b5ea0bfa2889,0.43088950559965494
14334167c5365ca98cf68290f640b54b,0.9927178913926091
7823eea85307968500dcd694f3284a12,0.35249775796021
b94a6c3975f93834b76268d49353e085,0.649505728757594
122d531d7c8b457aa3fc447d2046b785,0.15586946427165388
bcdc9d66ea4a6e5cf28a33f1353999b4,0.47793025270686407
d2e780cb408bb587876ce9402797d805,0.47646752811947757
6b4c52bc750b2688b16250f63801fc62,0.497340858883751
078bd5038d67e4c25883f9a8e8bfd7c1,0.9954840723047337
ae545b01f614fd1556472971da9c26dd,0.516297759955408
b948bb2106d79e04ef89527b3a06a82e,0.44216747953406393
3ab9a5749503cecc3400ffca20fe2080,0.07110631303857386
5182249ac34ca6d40e426942c277434e,0.32511979978331385
059dd94b07ee4ab54bea8417dd597621,0.5011716771522366
9ac6710db9a495008755b30291c55ab5,0.8439375045081495
210e32871c94c3dae8b9f07953733d1e,0.6761397815701471
31ef6b96fc42d837ed6cd7ef83d27772,0.014576429855442002
28d96844c42d66a60af61a35604b9a9e,0.02077489067851395
706b284f90ebeac3192b42dcee3b2076,0.20639590860876997
e6fd7a1ffd07c6e0f51ea024883fbb64,0.8090871451234672
3a2fa773369cdae969d86540d20ec5b2,0.7107698232860563
ec5f8daf64020fd2219d5a4eecc608e3,0.16394365157413027
f992b644acc0d1bdb65d911ef1601fc2,0.40345341981995503
07f3ada0b9f4bf7c1635b8ca7257e55f,0.786600267190973
e933d13f7fa615ba93d484b06e4769b9,0.46331739646587455
5aac3e88b5666fa47d56a1e7a6637523,0.6881669483122362
c9cb0e198b112c4f5563260cab5f8106,0.9325951628790033
96913abc415e736a1fdd0267ed1068db,0.45409488141600046
9a35453994770a314f1eed16592f33b2,0.424430474764383
88380b169570f2ca664b54f6b1a226fb,0.44367881280418325
6e262422677e9e303fb35e4d17abca74,0.013117904797696539
3fe54431bc9c0b872a97d5b93b2ee96a,0.489023420858152
b10b9b30a6f59198b27acc7349aada13,0.23145760841176408
8b4ddff03da75be99ffb72ad090e9beb,0.3540856858426014
e6432ff0d234ecdbe12dc34670604c3a,0.2811212647523151
aec5bf32af8ae222a5eb92591b23343b,0.7031870614036776
3943def594791cb8833084df3ecfc29c,0.9695560458960862
9c503f471b914320f00f5c854b3c6e5c,0.711719380889567
cdf3978f8ae92dff27bd85a6b03ba2a0,0.8460493758949363
a808fac0379d28a1646ffe294a7103e8,0.5042500096333168
d4063143b2a626cf45d472edf096a8c3,0.8571867718708113
fcfdb3c8712ee4d40c3de0b7994766fa,0.5896782798607617
218b3cee4af30f5a9844cf42056a15f7,0.5092353133636459
f4ff52656b955873a6f84a0c1ca12c50,0.44914108990350826
853a7b061b56c69a20ec5692cb12fb1a,0.2523134841516294
2d832b30d068d0a4c5c687d915d35f3a,0.716197082644818
21965b4b5cf2a25f9a78b1c673299676,0.7575319916643607
6e47e4dceb8a98252f3a59f112af0b76,0.7900508926500805
74956f64a9fc10a1d19992337c9e5c23,0.2568100739909967
f1b6dadc32c799c42daca79f5a1f1219,0.1344922314087989
76726f251663d891dd01ff04af501027,0.5555430278917832
332b21b6a9d82038b0d7c93d87a89ba8,0.7354929657772793
12aaa423b5366e98073de1af6e3dedba,0.48784243420577855
46a0febd8872f1f905ba7cca66dcc2c1,0.3085264980249532
7702dffe6ef1b69c91348b78bd4e1a70,0.9934612684173362
bf4b21b9c8672152b32b9999cea613d4,0.4550193482158388
4043afc50a398895ac2d6167301ee4bf,0.4403131217631781
062f6508b203dce18cfcbd2cc22ec6ba,0.41463624150236156
a92b05607f5b90dd83ba69b8b72f85ef,0.9250211174966925
9fd13eb3e89849aabce571265b5a78dc,0.22103904160142152
69b609e8414b80ecd8eb7da5a8d787b1,0.4362648750283815
f1424a841a5f844815e4774f50b1c4ae,0.8660415243762941
c6f018157a3e6dfcd1c58614a6cc9db0,0.795382448412693
f4318a2f39ce75c9def7d054f8a90a82,0.8869728295488938
607ddbd01874571fe5bc8a841c857f90,0.11507349947252571
8f05fc864b113a2fba0b264a0f54944a,0.32930720048054946
48c28a9f24e4dde4a894b548026c80a4,0.43674524456758246
5fbfcb0c1d9aa835e9b7fe0348aabf05,0.5967140111319881
2921067b1b95196f6344155c642c6aa1,0.8579294119348115
2050ad8a2a669bbfe95cfbfa6e63e953,0.7041483862560575
4f00c504b27848278719daf9b8adbfde,0.7181693841597903
6b7160d1d3322808ac1c48292dc9c3fd,0.41457693485435165
7e2bb0cbe77483f1931964ed9e7ca879,0.5541075703447681
b34d28775981af6eeb42688607ba562f,0.5419565018998835
bc081fcfe55e9de69c150106a275834a,0.6049270193408283
db9e45e279511a14c1b393798d20834e,0.048708207794941734
c0c7a72566798ac5744c582179f1c9da,0.9897476978144074
86af73098b2bb2b835d4fce7abcde9f9,0.4685836221322136
a5c686d8cafcc92665d9c815dc1f9c72,0.40997307238292796
bcebecd06d4bb81f61032357102d3b59,0.2801635106655469
03138ab516da493792444640d2da421b,0.5114741866451417
8dab82ef65a1741d21dc51d67c0c46b0,0.38571181189666354
27e9dec90ec8e2c52bc79abd5c72f4dd,0.9309369943578789
2ef27dbfef8b0036cd6a6c12eee53f4c,0.2858468846563449
94086087da461a4376d21ac63f5d57fa,0.6669978080174173
c1cf3ab6f78b28fbba46537b74216eb3,0.03265534601856577
217686724ace22780caf69919d6f84a8,0.9507629906373262
3ba6347594fbafd235adcf59424bfa44,0.4790440149448146
d328063ed73c12226bff6d210bbf34f6,0.8180567730884992
9337efc9d49b5aa8b64eb0a3873ca3ab,0.58198797059052
fd52b9357d51ff875d4942358716f177,0.9436848383687562
f109c9d05a56963803c8382599de6347,0.2159160892652021
cbbdca76598bd8b03f09edb872ecedcb,0.9345477668305316
c468a856176a5898fea6316b3b5d70a4,0.5703210662781895
f2fb36f7beabd36396641e53e1555636,0.3011451387113925
663d46cd739236495f61d53010c3993b,0.09834975438048786
8d7c08a87b803223420234676b146f0a,0.4025163194546191
e5482015215991925f2999b304dea671,0.12419912627882009
5f8c6697f83323ea4b2e468db09d2002,0.6744369920118621
b2756d7558936befee5d07fb065618a5,0.4033236746488341
977356a9ac619967c3d042ec0316731a,0.5612853042444461
d73dba7a120fd47b0b73118cb0d6c12c,0.618415009206335
3e5f077dcc43510692f6baa1d9cf045a,0.4415920073082968
34fd8c194c959847bf21b7a52aa6ce42,0.5119654710786671
007210fd60988a98763036b4832835ac,0.21867019985296773
e4cac216a4cce0fcbea4e103d3f2c1f9,0.6425531464793407
038ea06d9d4a301a4f3ae7618c19ead8,0.6264149419430513
fb048b96442c4081541a69527ccf3f2b,0.9110915074968932
54cd5ebc4c67556a9647e2fe11d39437,0.4665512503702423
078befee046d1ac8855b2089fc2eb2f1,0.4774442701021247
4b823f15c48e5e97028118a0bcc95c85,0.6992886650557726
1d43cd55172d4d7f56e660475c54c907,0.570524228296504
bb16fecfa6d2e6f7600ff8d76a44a902,0.7878804675513286
8e1de092001f212731af061c345b8dad,0.34002640088206304
a68e96ead25f49ee095575d016f35d43,0.3108267990765345
2d6f45ebdcf8a17cf24c1b47556d03b5,0.5140675270831323
e9aeb4989b7a50e27e7bd39019234515,0.9110993042665044
080021259daf1a5afeb589afd4d13df9,0.38502742566696146
18124863886205c39a36b127c41cd612,0.491969006621446
a8e46983f58d167c366d938073c79580,0.5433148623119533
954ab873eedda21e81ca446a04966371,0.7050505913125518
0aecbcadb542aed48a0e2b7df4c8d930,0.9945444723859352
11a72ecc26730c1ab222903939a4844c,0.4007892016437788
17ee5d011a3cd142aac5997ef01b1408,0.5633369961847831
36e2389facd7669061f3d99dfdbe67c8,0.5125772893342884
4fd4b601fbbe1d6364bad59b47a37782,0.7980618838665424
a115574c01c2353501fab5c2e2045905,0.37513352602426814
6a8dda4a3d8d2538dbb6aa81f394a03a,0.04239213099059776
1d3fceac2e38a8c88cd9f580b51620c2,0.4027072715469975
f0868784d1a0966a780718c15d26db18,0.6980752540678795
a32ba7d099497c49653ea1939ce81261,0.7699190151467223
c893eeaa85f3a6c6dfb16597e0086a29,0.4406307214051283
f45508d8654a7393db66303c67fdfd9f,0.570981113330655
768c79691eed66619f91ac9a2891826d,0.6667162454648405
d84ebb0d078b4e4c35fd765f76f98fbc,0.8661389083302481
adb56220ae8277e98a37dc9ae1ad1094,0.8635302320741914
0e2cd1416249418511c346b57d3723ed,0.6735086214927226
c4696e6113cde61d399ed572453343c5,0.3831796066417625
6a91db8a46b5b1ae1aaafc8c35113ead,0.33447329504288914
bae813d3dd6954fd6f245ecfc360d20a,0.4298484570458391
e8f20053274a7d140df64974e1bbeb28,0.6655345471307512
3e501821cab4392a0ce4837432bb6d79,0.45728226388168414
db261711bd14a1fdaaea05a0dffd65a4,0.6748359034727769
d9c3ba13846eb0b45c6af51dafbea2b7,0.9033961819972108
dc913468c68e1ad826fc9ff1f690908e,0.7947111234095606
377cba1f5fb565b6561fbb0493f4e183,0.4167919982267386
5b5b1a64699861082143c664bc5441a9,0.5808877158322218
6157c5e4825cd7eb1264db868ba4cfb9,0.15228927722173105
3f2c6f6f1ed508fc6cc45d4606c680b6,0.41657170755111866
e8575616288a9ce997bd6ba2ade9b479,0.020862564206565883
16626ed688cf4e4c7fb7b2780f90a6f0,0.3055795294557011
dd452300c6807954080237cd07ea72eb,0.5049203884132023
89ae2eff36cdd822337ebf0a2486c148,0.5234103943307868
2db2ef94bc323cb95025df117f99a7b2,0.25583830789104645
92dede94a557b47cbaa52f2037e5a971,0.6447113714636618
e97da9d8ee2ed32f5a31be2aceba0594,0.3646060541797352
9acabea35a2c1ed2416ab985e73e85f0,0.8964713070474137
477cc2bed7ba8f9ce9fe3f4a2119b60e,0.8007354642554607
38e6111d68c26f802b9ec0d35e848b9f,0.6556036366420973
889063b788dc9627be4c0a4588b7eba1,0.7701342428153078
d9e2b2e8ad52baddd5d85b30f5b1ba89,0.6830019163976048
2e2cff58e27f22f1865a3309a48aab18,0.6152166266130927
531d6ae2ddf569ec430411cbe05c8b40,0.21247915686236696
c2361f081847b0c9308ba65b491b3bb2,0.5739777620198503
ef84af080a433019c4411e10f6a060d6,0.9050624408417918
76804c70e84e5768d6733fd3297d47c5,0.6443849623808043
107dad2e38dac4303fc2aa3cbc8b9328,0.4813852069995942
2a763978b48763d24e807aee1f07fdb6,0.6400558062902569
64e9ff4f339b831b02bd5edc316c4ee6,0.8203678089311094
4e8fc90214620d872f1ccc10d3e7a4f8,0.021938630755735565
c6a97d51c56569193270e18e7e5dee33,0.48124927384937827
4674bcf862d351c5718210c8adf19d52,0.9547488306242652
2c31faeeae084d8c109983790e394dda,0.5432535657479785
0f8a594711fb9039e9f10f83a947da1e,0.4053779144087119
88680df46a2186a6cf3d3912fecdf3ba,0.7825239151075244
339ed6e89943b4dbe48d173a6178a925,0.4371756963685143
06326a9a4a10ee05768fb80cfe933e81,0.08681138135962672
ad4b68d3c54525fd216408a719980c44,0.4123164426060198
d51d9b55af8bbf793386bfd18d45855e,0.009383437733302918
d27231d15f988f62c9a58a7de83bfe5e,0.255172431770049
14789a10bbdac8ff50858347e0272a4c,0.364880599662658
a26a360fbd191bb3f34510529c4359fa,0.28092573856479663
abd872307d3f4410cf0111e2bdc5f1e8,0.6893748097596026
4726bfc0bacd5f1ac8c8be00e8616b73,0.8202630555036747
49011a01390f32767b33349bc721b46f,0.9427391894218737
6e79070914473aa045eb0f571b079a85,0.049911193632957186
446a1202f147791c32a915625e871ded,0.6911290928256834
5bbb5b640af85b977a90dad49580ed57,0.4794861929200504
c1ddf128592b6b182dec1400898d5254,0.32339676243739063
926045233d0a60b46cee6e0a29ad1a6b,0.6381253147001722
420efdd4269802ce5943c68aa24f47a8,0.35501812576075775
80734c9fda695df30dc35db76c16bf86,0.5502551425380532
88669489f1509a27a45ecc229b76000b,0.006872562757877425
843315e4c233ba36795155b764be72a9,0.40709355162125016
9b8a8c1ef947d98562ada7bff79ee744,0.2707346387065696
a5d72ada69ef17473636a88ce72bed18,0.8220227174570238
1b1ee3e662b0db806a3f5c033db51482,0.5036653592057395
d8545d433ada7a421260c10cc042760a,0.9705698546689562
954d8d2cea2f6bf4bde42c51b757d2f3,0.7386614585557667
7418af2482676785a1e75806ca4df7fb,0.16405384165676656
3794fa867ce882d6b05b2f8f3ce0c5bd,0.2530805588482341
f65a7488ab83501a835790f56dbcd4b5,0.6586727495513226
3217b13959a08af1aeea272f6be63e24,0.5542154957962602
36c5828f6a76328f938166149298def0,0.9423306248044704
b4ca7cf1a8868f567f25ef6b31e63009,0.5204293885941448
8e124f697522565571966899ad4e6480,0.00846869921271564
792bd14e0cb0ce9fdd1bbcd1d08ac603,0.9060539312218393
47c84c70c135c5cd951faf442da230e9,0.439835980384562
da51cd95ed605c3cb5c0fd170a373d38,0.9418665158761819
a057c3d0895b6d3d5a3feb04b53056c3,0.5052623962862284
5e5c696f0e613d64f668b61065fdba8a,0.42077101191273353
5e903e5479718e0cb8a5834f36dcb635,0.4662198218957411
9d594a830e4ba65c1d0481bbc465af9b,0.7339719128931338
81371fd163616f1b16a4e288764e17e8,0.3268738162678401
5c664efc52c1602beddc09fa3284b8a4,0.6512068091289613
4b05c30260c05701379f1f97f9e020e9,0.01903854406778794
d271b8c41a13d8a43b328edaa08176d0,0.6547386763146835
ab1de2224b7046f27d533108123b42a7,0.9649163587858841
4a1b3756f15e7e9a8fdab8e5f7894bb2,0.35829960076150286
ae93d4dd936604ec8668eb099ebc4be3,0.6734515183160698
c4306f0390ed5d7715b13db78478c5eb,0.25099413529765496
fe113ad4b6cafb45d341fa79d70b153a,0.489259173532877
7cf3c1375f8db2811408db981aecdcff,0.7587107250492874
cb590eb3a8e3a334d917735efe613019,0.5943657157422133
ce4a4edc562ff57c428e521fe5a4c4eb,0.7873803322385295
6c24172f6b6355716e4fc47d8ddb8f5c,0.342481614296369
febc69b709a5f56abe4420e70025b3ea,0.7473126527560824
4976034c366cbb5b9d212f3227586867,0.9610154683396782
51d3c3d95ea37e17de66a717329419bf,0.9337991267894635
2ed475b5a4b6588b83f4a71b25aef79b,0.40930833069242534
2a20576431606bb52adbd2c0ae79b0bd,0.432984013606993
c752f3d570895ab59a6d22afab5a7f3b,0.39946867115718016
d544632fba5fc46eecedd2acedd12c4c,0.47545144405802586
89b8c989a1590814968d571cda7e6635,0.5513344724137027
54a674594a421c1ecba8791dbeaa3adf,0.6163723291711103
590d09973d765e26141d403113733adb,0.9678795898169116
8b58306ef4565dd6032c477280483ff0,0.4736443207831709
cac808e75c784166c6a45ed81c5bc8d7,0.636160505639821
2ff7274e9fccb45356b729ebbd8ebc05,0.16525804978299108
cf883f4aa1d8dc35aa7c5dc8af889c1a,0.7701682154273449
f0353e503e0b12e7ba223398bb97b3d1,0.6266854729158399
dfc718f3fd738368d2319ea159b50f92,0.7172062899747105
7e1b990de91f845421cc7bdb4cba81a8,0.952591967296136
659a1cedc836583130dbe45f74eea5df,0.6353637184463732
db17fba264bd7491168a8c66b60db854,0.4213100243982422
cc87f3e15857ffb09183e8b3b58f42de,0.10729168496801052
35612061c97634d4ad67b0c9063ad8e0,0.5234793311545564
1167cdbf0bab267f74cc1a21587bc013,0.7922042559917637
05ce2ee9409a914f94e05c340007e978,0.6288421109259958
656d2b75f7fcea0cee1ae05f8177b8b4,0.7199814104176967
5a0d12cebe23cb404214ee2df28df99e,0.6720521878058697
19b0683580296813cd1154405e05cac4,0.3816577569798668
5eb2a86ae8557c68ae0ba8b2ba34c317,0.1920701520796821
8ced4863f254556b0da52b443f554e25,0.28567670289390407
fed3eeed40b39ac5f93c3b989064c289,0.8592049433234393
5695c19a5bf120468430ab98a75c116d,0.14069361676617204
66a3a6cd1f04d9f58e9488221761d02f,0.27471989112171086
783c76bb1544c2db89c974caf9ff71e7,0.7831125221121626
3ebe7457d156c4f768ac14dc2e2f6783,0.7941433898797373
e2bbf09b49dc953a0dde32854c2c1df2,0.45416909964511554
86efd2b9b8245d36837a8fcb4b095094,0.9806643664389463
3f04bf2471160a4f0c3a3326c38ed6c0,0.8788067253942072
a50f4bedac5e78608b0a48bd12af1b73,0.6946255123824335
06f326cf1ef53121c2dd5a4bcb905864,0.10495751721894163
e448755b5f3e695bbf922b8839d2b53d,0.27241885108784347
364d23855839938399374c4e80639bbf,0.3125432777377993
5ab25d07dcb4829c0714c5e3a0567079,0.9724858318696241
7d221d96ce5082384eb8150832c7c85b,0.6141785765886479
a1b20d36d86009591e3d6aa24db51d58,0.4605318569415062
6f660d48f8ec09a238dfd30c48b655c0,0.9807383992056204
cda960fd9e4df809b228d7f2f2e81ff6,0.43759834363801586
876d00915ebd00ca08423cd9956b3b9f,0.2057623826930466
55efe6e5e8527e6675fe13a1a977ead2,0.45150614435694736
d4b32eec71fb241d5cef2cc19abd4fcc,0.6594624321390943
0e10c9624243063b2c4ac02e2873e290,0.7548056592965005
f53f6339963b730a032bf7e81f76a30c,0.5973406487045562
628f7abfd32e4bb06c0ad43fb6b3b43d,0.7344671445737945
a4c22f262002dd68835bd0351ea9a869,0.9882696199544457
4c5e1512664757cf59277375e17daaa4,0.5585025503680193
bb2d597e6a3b5746054545ad2ff3694a,0.11507902806827812
6a3a6067700c25a35081414c7a9be75d,0.4861799433767511
87b1512b968ef98e696406341b400273,0.21993824045621813
64998818b44adc359a8ff02dae5d6453,0.9775629229122065
f09a2ea4c194eee8ca51d5a0dc62901a,0.6561818649146266
e94104cc2cc9c641dad9d7b02cc1a9eb,0.4302889503809774
41f2da69fd43824a8a3ed865f1d4e7da,0.1278872765041482
3269b78708b48c632e7d31ff477096ae,0.685403695017381
4d212ff59b9c354607f6d3ff0525bc00,0.5700243198159365
280618544f5aecf325c3490e5e281029,0.15777137405043665
ea15f7bfd6e034795b91d43e5f740541,0.16712203745110715
1430d2d8b23f4c2f4cf3c9d7a9d22023,0.8493959059649344
5a8297d0811b82c66548548b7cfeb4c0,0.7574709654079818
015b8fc01fff943462b486f4a108f946,0.8451278294875262
9ad0ba3be506e935c78a6b67250b6300,0.5027502127113969
15b1e821624defa6a5cff30bbe53817a,0.34716421877819426
f72f0dcd054b9c6b9e850c08412cbc8f,0.9609591332364323
909ae56ec3ab1f82fcbd73998b82f558,0.4589934433473949
650b7dafbbbcd920aa5aeb0c8e2bfb15,0.6500610780461327
a5bba2df809da52fbb1862b781b46509,0.5212139540092484
83cfc266cb9b913d3a86f1db9c0a8914,0.3075610193259523
cbb0a2ea36c32ffceaf12a76901a0dd0,0.9460489073270387
a69a66e89e0eb552ea26f07c5c36206c,0.9620885420724103
e4c638c3b4d13be9d416ea9708cf256b,0.5269254039467881
81fd6bc68745f73e0f7e1b0644dba01d,0.2328520285084565
d244c1e7c8b3aeae8026a504648927b5,0.43843430420979845
c52068d01ac337bdfc52c849f430b5b3,0.6992807296083821
61c85ba7d01f91bcacf14a9452e1423b,0.5919147614808217
1cd1635fb8d498c63243b08b4db2ae93,0.4944917142732001
7e1d4216f586f60d74211c7a1ae9ac93,0.9170585635254567
187e38b26509dd30a446eee2660744b4,0.40244388917522794
eeeca0453c31ca9be426d0cc0ec28c18,0.11766090426624684
6d0d23beaf2d33d0262475f5b463283c,0.4162796600326261
30401f8c23a294671b205227c05b06f1,0.7502907030152294
7b98b487a5c89fc19d0e31dfdb671f93,0.4361412951260567
63bc225f5e5245baa8e6ed474d859fd9,0.28569121968260386
ea95549a64974210d6bc7669d08d58d7,0.9231984473148074
4c566f707a7f8e349936c5d4e3deea0d,0.498091375280506
9e284cb71e94f1e74cdb183a05ce0991,0.35536446109006575
9a565b501d06914ff1185c91d240a528,0.5382604761941395
b1555407dbe9add39a8f4d3e03610bad,0.6486717576481522
0cbdb9a150319f688d1c173acbfbfc83,0.9644858070107752
29556aa9b24c488076bb1048bb4790de,0.6996178188744165
7e80a15454b1a3ab7573fcbbd5e830da,0.9312894401323003
cbf08f56271b079769d6ddf98256f149,0.33221506214666463
a2847cc75295f3b2e0aefa2eeed86306,0.983996876307687
3e8759441e3448bdb9ac92be1a67392a,0.2323087573648241
62c05e89c7f91ae07f4e20242a806e79,0.3487640966952482
208bf82684a6435d5ba9ba1585e83e10,0.3606904188677754
786b7197e627fea8ad6e89a319c2e034,0.7205482059762364
908b9d2ad9a84e71b834d26d8105c01e,0.7030513537810533
23b12873a2784cc46a5886895f49d6f2,0.5627823421475817
343f50d53bc1be6539a5b77fcc3e0978,0.7675866333985604
0665d3051a4843b974299669d2970e5f,0.8917299289931239
44bcf1f22d076abc7531fa8a3020bb3c,0.42421090925004906
0375de690e3f74b24d0f38015b76b183,0.28132377881620046
098012b6edf66511692ea51f20dc29f6,0.8337681948302643
44eed2156b1e11e77167ea0851289f6d,0.8071845204105104
331fd781e3fa8b71f2d44b6e51584b00,0.4501688231694749
60937f3d707bb65baf8296a644e6c34b,0.7356052385343991
